Driver,LapTime,Compound,TyreLife,TyreLife_sq,Stint,TrackStatus,Race,LapInRace,LapInRace_sq,FuelWeightEffect,DriverForm,Position_normalized,S1_speed,S2_speed,S3_speed,AvgSpeed,IsPersonalBest_int,FreshTire_int,IsStartLap,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed
HAM,99.743,MEDIUM,8.0,64.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,99.249,0.45,114.46376903755048,82.41946931019483,146.26416934140494,272.0,0,1,0,27.0,32.0,45.0,False,2.6
TSU,99.686,SOFT,11.0,121.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,99.2558,0.5,115.06376450282866,82.4685588619339,145.47805705972684,268.0,0,0,0,27.0,32.0,45.0,False,2.6
DOO,99.813,SOFT,8.0,64.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,99.31460000000001,0.55,114.40193212152028,82.41192225808668,145.97356256589086,267.0,0,1,0,27.0,32.0,45.0,False,2.6
ALB,99.918,SOFT,8.0,64.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,99.4118,0.6,114.05037224774276,82.41758241758242,145.9084829570786,260.25,0,1,0,27.0,32.0,45.0,False,2.6
BEA,99.699,SOFT,8.0,64.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,99.4034,0.7,114.11182959300115,82.47611629132396,146.92678148722555,262.25,0,1,0,27.0,32.0,45.0,False,2.6
ALO,100.195,MEDIUM,8.0,64.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,99.9152,0.75,112.98016570424303,82.2556322259288,146.54996946875636,258.25,0,1,0,27.0,32.0,45.0,False,2.6
LAW,99.987,MEDIUM,8.0,64.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,99.7802,0.8,113.13639220615964,82.7129859387924,146.08610964574117,263.5,0,1,0,27.0,32.0,45.0,False,2.6
STR,100.399,SOFT,8.0,64.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,99.97540000000001,0.85,113.2217889042647,82.08121480197907,145.4898157129001,261.25,0,1,0,27.0,32.0,45.0,False,2.6
BOR,100.131,MEDIUM,8.0,64.0,1.0,1,Bahrain Grand Prix,7,49,-0.21,100.1322,0.9,113.63277674315836,82.33841086867024,145.58395341313488,265.0,0,1,0,27.0,32.0,45.0,False,2.6
HAD,97.392,MEDIUM,2.0,4.0,2.0,1,Bahrain Grand Prix,5,25,-0.15,99.2124,0.95,117.39385638818236,84.48919242413575,149.27229754944645,272.0,0,1,0,27.0,32.0,45.0,False,2.6
HUL,99.411,MEDIUM,3.0,9.0,2.0,1,Bahrain Grand Prix,5,25,-0.15,99.5686,1.0,113.19330901773363,82.99903167796376,148.55775182602238,264.0,0,1,0,27.0,32.0,45.0,False,2.6
PIA,98.8,SOFT,12.0,144.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,98.45419999999999,0.05,114.20957456933473,83.8301043219076,147.93507294020958,259.0,0,0,0,27.0,31.9,45.0,False,2.3
RUS,98.9,SOFT,12.0,144.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,98.7328,0.1,114.10459587955626,83.62369337979095,148.14814814814812,264.25,0,0,0,27.0,31.9,45.0,False,2.3
NOR,99.104,SOFT,12.0,144.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,98.7432,0.15,114.94986908487131,83.33140436563968,146.4307504575961,268.25,0,0,0,27.0,31.9,45.0,False,2.3
LEC,99.164,MEDIUM,9.0,81.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,98.8376,0.2,113.71533261734791,83.38931226981076,147.93507294020958,264.5,0,1,0,27.0,31.9,45.0,False,2.3
GAS,100.096,SOFT,12.0,144.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,99.2026,0.25,113.06887779138793,82.70158511371469,145.5898410644235,260.25,0,0,0,27.0,31.9,45.0,False,2.3
ANT,99.646,SOFT,12.0,144.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,98.9804,0.3,114.53660398969171,82.44023083264634,146.6574326801646,267.25,0,0,0,27.0,31.9,45.0,False,2.3
VER,99.67,SOFT,12.0,144.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,99.06739999999999,0.35,113.32514873925773,83.17737575379498,146.21070587279667,261.25,0,0,0,27.0,31.9,45.0,False,2.3
HAM,100.945,MEDIUM,9.0,81.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,99.70719999999999,0.4,113.46802408043622,80.60904612628751,146.5917419985341,271.0,0,1,0,27.0,31.9,45.0,False,2.3
TSU,100.727,SOFT,12.0,144.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,99.67880000000001,0.45,114.6788990825688,80.70482211312127,145.58395341313488,268.25,0,0,0,27.0,31.9,45.0,False,2.3
ALB,99.735,SOFT,9.0,81.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,99.54760000000002,0.55,114.10459587955626,82.56312639038597,146.4486209421528,263.5,0,1,0,27.0,31.9,45.0,False,2.3
BEA,100.284,SOFT,9.0,81.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,99.6078,0.65,114.84352569623887,81.08655990269614,146.69926650366747,263.25,0,1,0,27.0,31.9,45.0,False,2.3
ALO,100.234,MEDIUM,9.0,81.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,100.0984,0.7,113.30374846567841,82.22557215293958,145.87300944122535,258.75,0,1,0,27.0,31.9,45.0,False,2.3
LAW,100.068,MEDIUM,9.0,81.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,99.8656,0.75,113.35726431135463,82.43834298930592,146.09796680329532,262.25,0,1,0,27.0,31.9,45.0,False,2.3
STR,100.148,SOFT,9.0,81.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,100.0362,0.8,113.67942402425162,82.38551845664462,145.2608643021426,262.0,0,1,0,27.0,31.9,45.0,False,2.3
BOR,100.325,MEDIUM,9.0,81.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,100.1814,0.85,113.54675918624824,82.03445447087776,145.53686934023287,264.25,0,1,0,27.0,31.8,45.0,False,1.9
HAD,98.542,MEDIUM,3.0,9.0,2.0,1,Bahrain Grand Prix,6,36,-0.18,99.00019999999999,0.95,115.03067484662577,83.63146401523952,148.76033057851242,266.0,1,1,0,27.0,31.8,45.0,False,1.9
HUL,99.247,MEDIUM,4.0,16.0,2.0,1,Bahrain Grand Prix,6,36,-0.18,99.2912,1.0,114.36195558944058,82.98372596929603,147.6256868695153,259.75,0,1,0,27.0,31.8,45.0,False,1.9
PIA,98.549,SOFT,13.0,169.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,98.55539999999999,0.05,114.46012972148034,83.97872538956797,148.58227743613025,261.0,0,0,0,27.0,31.7,46.0,False,2.5
RUS,98.889,SOFT,13.0,169.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,98.7898,0.1,114.1842172037554,83.64312267657992,148.0202294313556,263.5,0,0,0,27.0,31.7,46.0,False,2.5
LEC,98.881,MEDIUM,10.0,100.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,98.9284,0.15,114.47832861640221,83.51893095768375,147.96547472256475,264.5,0,1,0,27.0,31.7,46.0,False,2.5
NOR,101.534,SOFT,13.0,169.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,99.32919999999999,0.2,115.1005531221025,83.81449059415162,131.8439846182018,263.6666666666667,0,0,0,27.0,31.7,46.0,False,2.5
ANT,99.467,SOFT,13.0,169.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,99.16980000000001,0.25,113.80520342680113,82.89010154037439,147.52284555177644,270.25,0,0,0,27.0,31.7,46.0,False,2.5
HAM,99.297,MEDIUM,10.0,100.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,99.6736,0.4,114.04314632369247,83.1140047097936,147.4442988204456,261.25,0,1,0,27.0,31.7,46.0,False,2.5
TSU,99.687,SOFT,13.0,169.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,99.7422,0.45,114.63872878387416,82.51581553131018,146.00908500973395,264.75,0,0,0,27.0,31.7,46.0,False,2.5
SAI,100.164,SOFT,13.0,169.0,1.0,1,Bahrain Grand Prix,8,64,-0.24,99.88879999999999,0.5,114.03230915426037,82.15989227925235,145.2960406828914,268.5,0,0,0,27.0,31.7,46.0,False,2.5
ALB,100.089,SOFT,10.0,100.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,99.714,0.55,113.41797674931478,82.15614231269541,146.76505361001264,264.0,0,1,0,27.0,31.7,46.0,False,2.5
BEA,99.839,SOFT,10.0,100.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,99.7264,0.6,114.24219345011424,82.22369412785784,146.6753585397653,263.5,0,1,0,27.0,31.7,46.0,False,2.5
ALO,100.369,MEDIUM,10.0,100.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,100.0612,0.65,113.1186174391202,82.0475419923878,145.94397373008474,259.75,0,1,0,27.0,31.7,46.0,False,2.5
LAW,100.299,MEDIUM,10.0,100.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,99.93379999999999,0.7,113.21110726752414,81.98588020951948,146.4009760065067,262.5,0,1,0,27.0,31.7,46.0,False,2.5
STR,100.519,SOFT,10.0,100.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,100.1452,0.75,113.00853842290306,81.86283427323994,145.82573824279984,262.75,0,1,0,27.0,31.7,46.0,False,2.5
BOR,100.312,MEDIUM,10.0,100.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,100.0986,0.8,113.4001134001134,81.84050195507866,146.47245504109367,264.0,0,1,0,27.0,31.7,46.0,False,2.5
OCO,97.553,MEDIUM,2.0,4.0,2.0,1,Bahrain Grand Prix,7,49,-0.21,98.8828,0.85,115.88231507113888,84.62026655383966,150.35081857667893,264.75,1,1,0,27.0,31.7,46.0,False,2.5
HAD,99.429,MEDIUM,4.0,16.0,2.0,1,Bahrain Grand Prix,7,49,-0.21,98.93260000000001,0.95,113.15772930156534,82.78336054453055,149.20424403183026,265.25,0,1,0,27.0,31.7,46.0,False,2.5
HUL,99.259,MEDIUM,5.0,25.0,2.0,1,Bahrain Grand Prix,7,49,-0.21,99.13919999999999,1.0,114.25307055127107,82.85576192777741,148.14205176741697,261.75,0,1,0,27.0,31.7,46.0,False,2.5
PIA,98.681,SOFT,14.0,196.0,1.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,98.619,0.05,114.55482721313564,83.674228337672,148.57001361891793,263.5,0,0,0,27.0,31.5,46.0,False,2.2
RUS,99.152,SOFT,14.0,196.0,1.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,98.9268,0.1,114.38012327635509,82.98563887416151,148.16644030127176,264.5,0,0,0,27.0,31.5,46.0,False,2.2
LEC,99.185,MEDIUM,11.0,121.0,1.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,99.0086,0.15,114.40920358482171,83.07564499007707,147.63174082427722,263.5,0,1,0,27.0,31.5,46.0,False,2.2
ANT,99.667,SOFT,14.0,196.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,99.3764,0.2,113.93126147224508,82.49690636601127,147.35377184724325,264.25,0,0,0,26.9,31.5,46.0,False,1.9
HAM,99.146,MEDIUM,11.0,121.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,99.682,0.25,114.5876436324283,83.10057477897556,147.49262536873158,263.0,0,1,0,26.9,31.5,46.0,False,1.9
SAI,100.015,SOFT,14.0,196.0,1.0,1,Bahrain Grand Prix,9,81,-0.27,99.6876,0.3,114.15163141706569,82.2913571216312,145.56629331608102,265.75,0,0,0,26.9,31.5,46.0,False,1.9
ALB,99.843,SOFT,11.0,121.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,99.83,0.4,114.04675917126022,82.48934512625452,146.1335498274812,263.75,0,1,0,26.9,31.5,46.0,False,1.9
BEA,99.791,SOFT,11.0,121.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,99.824,0.45,114.4310235219326,82.2819528250137,146.46649578908824,264.25,0,1,0,26.9,31.5,46.0,False,1.9
ALO,100.011,MEDIUM,11.0,121.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,100.14559999999999,0.5,113.18619128466327,82.5593395252838,146.34146341463415,259.5,0,1,0,26.9,31.5,46.0,False,1.9
LAW,100.264,MEDIUM,11.0,121.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,100.0454,0.55,113.5861677289077,81.96161464380847,146.0624011035826,263.0,0,1,0,26.9,31.5,46.0,False,1.9
STR,100.47,SOFT,11.0,121.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,100.2782,0.6,113.14350367716388,81.95228555818613,145.60750687591005,257.75,0,1,0,26.9,31.5,46.0,False,1.9
BOR,100.248,MEDIUM,11.0,121.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,100.1576,0.65,113.52169525731584,82.07372956706108,145.9084829570786,265.0,0,1,0,26.9,31.5,46.0,False,1.9
OCO,98.172,MEDIUM,3.0,9.0,2.0,1,Bahrain Grand Prix,8,64,-0.24,98.764,0.8,116.12903225806451,83.63923609497701,149.1918773311231,266.75,0,1,0,26.9,31.5,46.0,False,1.9
DOO,97.745,MEDIUM,2.0,4.0,2.0,1,Bahrain Grand Prix,8,64,-0.24,99.1192,0.9,116.05041745914058,84.6441419200113,148.80337287645185,266.0,0,1,0,26.9,31.5,46.0,False,1.9
HAD,98.623,MEDIUM,5.0,25.0,2.0,1,Bahrain Grand Prix,8,64,-0.24,98.73100000000001,0.95,114.88750598372427,83.63340689975607,148.4964732087613,265.5,0,1,0,26.9,31.5,46.0,False,1.9
HUL,99.256,MEDIUM,6.0,36.0,2.0,1,Bahrain Grand Prix,8,64,-0.24,99.02459999999999,1.0,114.61682957114203,82.89582757667866,147.42618452844098,263.0,0,1,0,26.9,31.5,46.0,False,1.9
PIA,99.028,SOFT,15.0,225.0,1.0,1,Bahrain Grand Prix,12,144,-0.36,98.725,0.05,114.191461016304,83.41829641301325,147.86823297461598,260.5,0,0,0,26.9,31.9,46.0,False,1.0
RUS,99.098,SOFT,15.0,225.0,1.0,1,Bahrain Grand Prix,12,144,-0.36,99.00919999999999,0.1,114.08290024084168,83.24276828450529,148.1786375797489,264.5,0,0,0,26.9,31.9,46.0,False,1.0
LEC,98.973,MEDIUM,12.0,144.0,1.0,1,Bahrain Grand Prix,12,144,-0.36,99.0672,0.15,114.3837575064341,83.55576186607868,147.4503379070244,266.5,0,1,0,26.9,31.9,46.0,False,1.0
HAM,98.885,MEDIUM,12.0,144.0,1.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,99.60319999999999,0.25,114.39102665946427,83.49568605622042,148.16034241501362,263.75,0,1,0,26.9,31.9,46.0,False,1.0
SAI,100.25,SOFT,15.0,225.0,1.0,1,Bahrain Grand Prix,10,100,-0.3,99.933,0.3,113.34298847679617,82.10367870093735,146.09796680329532,264.5,0,0,0,26.9,31.9,46.0,False,1.0
ALB,99.94,SOFT,12.0,144.0,1.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,99.905,0.35,113.32158146562578,82.53851797505503,146.60368138133245,264.0,0,1,0,26.9,31.9,46.0,False,1.0
BEA,99.85,SOFT,12.0,144.0,1.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,99.8926,0.4,113.7656427758817,82.33652768565744,147.04080382306088,263.5,0,1,0,26.9,31.9,46.0,False,1.0
ALO,99.974,MEDIUM,12.0,144.0,1.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,100.1566,0.45,113.23247255685214,82.53284119305808,146.56786906603696,261.0,0,1,0,26.9,31.9,46.0,False,1.0
LAW,100.148,MEDIUM,12.0,144.0,1.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,100.1532,0.5,113.1186174391202,82.31205414304007,146.41883922398017,262.25,0,1,0,26.9,31.9,46.0,False,1.0
NOR,97.867,MEDIUM,2.0,4.0,2.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,99.18860000000001,0.55,116.82622099626805,83.5906842826294,150.093808630394,263.5,1,1,0,26.9,31.9,46.0,False,1.2
BOR,100.903,MEDIUM,12.0,144.0,1.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,100.38380000000001,0.6,113.25028312570781,81.13956004327443,145.47217844587223,264.5,0,1,0,26.9,31.9,46.0,False,1.2
GAS,97.388,MEDIUM,2.0,4.0,2.0,1,Bahrain Grand Prix,9,81,-0.27,98.95700000000001,0.65,115.31439187674172,85.48835221201112,149.63837392966997,266.25,1,1,0,26.9,31.9,46.0,False,1.2
OCO,97.817,MEDIUM,4.0,16.0,2.0,1,Bahrain Grand Prix,9,81,-0.27,98.4794,0.75,115.83756998519856,84.46738620366027,149.2599195654878,265.25,0,1,0,26.9,31.9,46.0,False,1.2
VER,97.204,HARD,2.0,4.0,2.0,1,Bahrain Grand Prix,9,81,-0.27,98.7562,0.8,116.0130192388257,85.62254727078131,149.20424403183026,268.75,1,1,0,26.9,31.9,46.0,False,1.2
DOO,98.013,MEDIUM,3.0,9.0,2.0,1,Bahrain Grand Prix,9,81,-0.27,98.86280000000001,0.85,114.96822406029446,84.62822351254144,149.0004552791689,265.0,1,1,0,26.9,31.9,46.0,False,1.2
HAD,98.7,MEDIUM,6.0,36.0,2.0,1,Bahrain Grand Prix,9,81,-0.27,98.5372,0.9,114.64968152866243,83.49374956513672,148.864905098623,266.75,0,1,0,26.9,31.9,46.0,False,1.2
HUL,99.15,MEDIUM,7.0,49.0,2.0,1,Bahrain Grand Prix,9,81,-0.27,99.2646,1.0,114.61318051575931,83.06797729475288,147.5288910745021,263.0,0,1,0,26.9,31.9,46.0,False,1.2
PIA,98.763,SOFT,16.0,256.0,1.0,1,Bahrain Grand Prix,13,169,-0.39,98.7642,0.05,114.35105774728417,83.58680257261604,148.68660168511482,261.5,0,0,0,26.9,31.9,46.0,False,1.1
LEC,98.721,MEDIUM,13.0,169.0,1.0,1,Bahrain Grand Prix,13,169,-0.39,98.9848,0.1,114.5475372279496,84.01792382374907,147.26938024135816,267.0,0,1,0,26.9,31.9,46.0,False,1.1
HAM,98.903,MEDIUM,13.0,169.0,1.0,1,Bahrain Grand Prix,12,144,-0.36,99.43520000000001,0.2,114.66794075489729,83.52086861703363,147.51075599262447,264.25,0,1,0,26.9,31.9,46.0,False,1.1
SAI,100.277,SOFT,16.0,256.0,1.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,100.1224,0.25,113.5933358576297,82.2049185942959,145.2081316553727,264.5,0,0,0,26.9,31.9,46.0,False,1.1
ALB,100.144,SOFT,13.0,169.0,1.0,1,Bahrain Grand Prix,12,144,-0.36,99.9502,0.3,113.19330901773363,82.24623609238994,146.5261101387928,264.0,0,1,0,26.9,31.9,46.0,False,1.1
BEA,100.101,SOFT,13.0,169.0,1.0,1,Bahrain Grand Prix,12,144,-0.36,99.973,0.35,114.09374702880866,82.06063369044905,145.87892049598833,264.5,0,1,0,26.9,31.9,46.0,False,1.1
ALO,99.751,MEDIUM,13.0,169.0,1.0,1,Bahrain Grand Prix,12,144,-0.36,100.0678,0.4,113.06532663316582,83.19852091518372,146.09796680329532,261.25,0,1,0,26.9,31.9,46.0,False,1.1
LAW,99.968,MEDIUM,13.0,169.0,1.0,1,Bahrain Grand Prix,12,144,-0.36,100.1494,0.45,113.62919007638408,82.47989552546568,146.10982588579083,265.25,0,1,0,26.9,31.9,46.0,False,1.1
NOR,97.453,MEDIUM,3.0,9.0,2.0,1,Bahrain Grand Prix,12,144,-0.36,98.9856,0.5,116.03919546157813,84.83363182203789,150.04376276413953,264.5,1,1,0,26.9,31.9,46.0,False,1.1
GAS,97.668,MEDIUM,3.0,9.0,2.0,1,Bahrain Grand Prix,10,100,-0.3,98.7172,0.55,117.19512989126898,84.37038599451594,148.26407479098884,267.75,0,1,0,26.9,31.9,46.0,False,1.1
OCO,98.425,MEDIUM,5.0,25.0,2.0,1,Bahrain Grand Prix,10,100,-0.3,98.275,0.6,115.94576314857161,83.75599087990322,147.57727309994263,267.75,0,1,0,26.9,31.9,46.0,False,1.1
VER,98.327,HARD,3.0,9.0,2.0,1,Bahrain Grand Prix,10,100,-0.3,98.703,0.65,116.85655857434999,83.85548904055346,146.4069299280166,276.5,0,1,0,26.9,31.9,46.0,False,1.1
DOO,98.425,MEDIUM,4.0,16.0,2.0,1,Bahrain Grand Prix,10,100,-0.3,98.6906,0.8,115.16683195239771,84.03361344537815,147.98980514675657,265.0,0,1,0,26.9,31.9,46.0,False,1.1
HAD,98.849,MEDIUM,7.0,49.0,2.0,1,Bahrain Grand Prix,10,100,-0.3,98.8286,0.85,114.73372215316952,83.45697329376854,147.92899408284023,264.75,0,1,0,26.9,31.9,46.0,False,1.1
TSU,98.009,MEDIUM,2.0,4.0,2.0,1,Bahrain Grand Prix,10,100,-0.3,99.49499999999999,0.9,116.21900826446281,83.90239354883819,149.21661278288983,261.25,1,1,0,26.9,31.9,46.0,False,1.1
HUL,99.037,MEDIUM,8.0,64.0,2.0,1,Bahrain Grand Prix,10,100,-0.3,99.1898,0.95,114.87284214556942,83.16008316008316,147.49262536873158,262.5,0,1,0,26.9,31.9,46.0,False,1.1
PIA,101.297,SOFT,17.0,289.0,1.0,1,Bahrain Grand Prix,14,196,-0.42,99.26360000000001,0.05,114.19508326724822,83.81449059415162,134.22818791946307,258.3333333333333,0,0,0,26.9,31.7,46.0,False,1.8
LEC,98.87,MEDIUM,14.0,196.0,1.0,1,Bahrain Grand Prix,14,196,-0.42,98.926,0.1,114.17335320795408,84.09643057372455,146.75308792955855,264.75,0,1,0,26.9,31.7,46.0,False,1.8
HAM,99.127,MEDIUM,14.0,196.0,1.0,1,Bahrain Grand Prix,13,169,-0.39,99.07159999999999,0.15,113.97815418711413,83.40283569641367,147.67413241447207,263.0,0,1,0,26.9,31.7,47.0,False,2.0
ALB,100.326,SOFT,14.0,196.0,1.0,1,Bahrain Grand Prix,13,169,-0.39,100.0684,0.2,113.13994782991294,82.38363311822052,145.10862993268572,263.75,0,1,0,26.9,31.7,47.0,False,2.0
ALO,100.631,MEDIUM,14.0,196.0,1.0,1,Bahrain Grand Prix,13,169,-0.39,100.14720000000001,0.4,111.45165784341042,82.31581835642749,146.3652626443324,262.25,0,1,0,26.9,31.7,47.0,False,2.0
NOR,98.773,MEDIUM,4.0,16.0,2.0,1,Bahrain Grand Prix,13,169,-0.39,98.9462,0.45,114.79225789993941,83.64506610283696,147.70442702991016,270.5,0,1,0,26.9,31.7,47.0,False,2.0
GAS,99.69,MEDIUM,4.0,16.0,2.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,98.85459999999999,0.5,113.95650659998101,83.12360017548316,145.21984671238403,261.0,0,1,0,26.9,31.7,47.0,False,2.0
OCO,97.99,MEDIUM,6.0,36.0,2.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,97.99139999999998,0.55,116.41820004527375,84.08268130328157,148.4413656605641,270.5,0,1,0,26.9,31.7,47.0,False,2.0
VER,98.087,HARD,4.0,16.0,2.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,98.5346,0.6,116.74287382041055,84.06893652795291,147.3718683477976,276.25,0,1,0,26.9,31.7,47.0,False,2.0
ANT,97.732,MEDIUM,2.0,4.0,2.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,99.14179999999999,0.65,116.9248757673195,84.24599831508004,148.69274296807237,269.75,1,1,0,26.9,31.7,47.0,False,2.0
DOO,98.173,MEDIUM,5.0,25.0,2.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,98.43379999999999,0.75,115.02699939291305,84.3249320715825,148.85874958650345,266.25,0,1,0,26.9,31.7,47.0,False,2.0
TSU,98.081,MEDIUM,3.0,9.0,2.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,99.238,0.8,116.6936790923825,83.47632518666235,149.34660858743,267.5,0,1,0,26.9,31.7,47.0,False,2.0
HAD,100.03,MEDIUM,8.0,64.0,2.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,99.12620000000001,0.85,113.68660392850377,81.88517878264034,147.54098360655738,266.5,0,1,0,26.9,31.7,47.0,False,2.0
HUL,99.472,MEDIUM,9.0,81.0,2.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,99.23479999999999,0.9,114.4310235219326,82.68259072117594,147.10689767898003,264.25,0,1,0,26.9,31.7,47.0,False,2.0
STR,99.024,MEDIUM,2.0,4.0,2.0,1,Bahrain Grand Prix,11,121,-0.32999999999999996,100.112,0.95,114.56211812627292,83.24084350721421,147.8318002628121,257.0,1,1,0,26.9,31.7,47.0,False,2.0
LEC,98.856,MEDIUM,15.0,225.0,1.0,1,Bahrain Grand Prix,15,225,-0.44999999999999996,98.921,0.05,114.28934251881013,83.83791336748952,147.43826022852932,264.25,0,1,0,26.8,31.7,47.0,False,1.5
HAM,99.276,MEDIUM,15.0,225.0,1.0,1,Bahrain Grand Prix,14,196,-0.42,99.06739999999999,0.1,113.96372154864035,83.51311851903404,146.46053702196912,264.0,0,1,0,26.8,31.7,47.0,False,1.5
RUS,97.828,MEDIUM,2.0,4.0,2.0,1,Bahrain Grand Prix,13,169,-0.39,98.77340000000001,0.2,116.78453253746838,83.64895322629366,150.21906947631965,265.75,0,1,0,26.8,31.7,47.0,False,1.5
ALB,100.821,SOFT,15.0,225.0,1.0,1,Bahrain Grand Prix,14,196,-0.42,100.2148,0.25,113.00144390733881,81.49774749281235,145.21984671238403,260.75,0,1,0,26.8,31.7,47.0,False,1.5
NOR,97.747,MEDIUM,5.0,25.0,2.0,1,Bahrain Grand Prix,14,196,-0.42,98.6748,0.3,116.1815013231782,84.29728843722194,149.65703595926,265.75,0,1,0,26.8,31.7,47.0,False,1.5
ALO,100.461,MEDIUM,15.0,225.0,1.0,1,Bahrain Grand Prix,14,196,-0.42,100.1656,0.35,112.194969925515,82.23872073101086,146.34741249644296,258.75,0,1,0,26.8,31.7,47.0,False,1.5
GAS,98.045,MEDIUM,5.0,25.0,2.0,1,Bahrain Grand Prix,12,144,-0.36,98.5774,0.4,115.59208836372979,84.73379466177094,147.4503379070244,268.0,0,1,0,26.8,31.7,47.0,False,1.5
OCO,98.239,MEDIUM,7.0,49.0,2.0,1,Bahrain Grand Prix,12,144,-0.36,98.1286,0.45,115.33286345870444,84.02184567987678,148.88953223871957,267.75,0,1,0,26.8,31.7,47.0,False,1.5
VER,98.287,HARD,5.0,25.0,2.0,1,Bahrain Grand Prix,12,144,-0.36,98.31500000000001,0.5,116.02049695446196,83.85353582409391,147.98980514675657,276.75,0,1,0,26.8,31.7,47.0,False,1.5
ANT,98.397,MEDIUM,3.0,9.0,2.0,1,Bahrain Grand Prix,12,144,-0.36,98.98179999999999,0.55,116.29785172023908,83.48794063079778,148.01414357371928,274.25,0,1,0,26.8,31.4,47.0,False,2.7
DOO,98.312,MEDIUM,6.0,36.0,2.0,1,Bahrain Grand Prix,12,144,-0.36,98.1336,0.6,114.23131841980009,84.46738620366027,148.9018488646234,265.25,0,1,0,26.8,31.4,47.0,False,2.7
TSU,98.323,MEDIUM,4.0,16.0,2.0,1,Bahrain Grand Prix,12,144,-0.36,98.9654,0.65,115.75562700964632,83.66839426406675,148.7849231277897,259.75,0,1,0,26.8,31.4,47.0,False,2.7
HAD,98.893,MEDIUM,9.0,81.0,2.0,1,Bahrain Grand Prix,12,144,-0.36,99.01899999999999,0.7,114.47832861640221,83.37772425133753,148.33738514153862,267.5,0,1,0,26.8,31.4,47.0,False,2.7
HUL,99.389,MEDIUM,10.0,100.0,2.0,1,Bahrain Grand Prix,12,144,-0.36,99.2608,0.75,114.63872878387416,82.68069176178776,147.26938024135816,265.5,0,1,0,26.8,31.4,47.0,False,2.7
